name,type,location,phone,services
"AquaBlue SA - Borehole, well point, irrigation and water storage solutions",Borehole Drillers,"5A Bokmakierie Rd, Joostenberg Vlakte, Cape Town, 7570, South Africa",063 294 4597,Borehole Drillers
Country Wide Drilling (Pty) Ltd,Borehole Drillers,"Farm Goedverwachting, Spes Bona Rd, Durbanville, Cape Town, 7538, South Africa",083 228 3183,Borehole Drillers
SA-IMPORTERS DIRECT CAPE TOWN DRILLING RIGS,Borehole Drillers,"Unit 4, 13 Killarney Ave, Killarney Gardens, Cape Town, 7441, South Africa",021 556 2413,Borehole Drillers
Easy Water Boreholes & Wellpoints,Borehole Drillers,"12 Nightjar St, Southern Suburbs, Cape Town, 7941, South Africa",078 018 5776,Borehole Drillers
Borehole Services @ Venter Drilling Western Province,Borehole Drillers,"Farm, 764 Protea Rd, Klapmuts, Cape Town, 7625, South Africa",082 385 0331,Borehole Drillers
Helderberg Exploration Drilling,Borehole Drillers,"14 Begonia St, Heldervue, Cape Town, 7130, South Africa",072 433 8706,Borehole Drillers
Emdon Video Productions,Videographers,"21 Lower Pypies Plain, Devil's Peak Estate, Cape Town, 8001, South Africa",,Videographers
Pie in the Sky Productions,Videographers,"Dock Rd, Junction, Cape Town, 8001, South Africa",066 122 9790,Videographers
Missing Piece Films,Videographers,"16 Garfield Rd, Oranjezicht, Cape Town, 8000, South Africa",083 440 8964,Videographers
Gustav Franke Cinematography,Videographers,"10 York Road, Green Point, Signal Hill, Cape Town, 8051, South Africa",072 816 8004,Videographers
Epitome Studios,Videographers,"63 Rose St, Cape Town City Centre, Cape Town, 8001, South Africa",078 969 1387,Videographers
Orpen Film Co | Cape Town Wedding Videographer,Videographers,"Cape Town, 8001, South Africa",083 555 4328,Videographers
iKraal Film & Video Production,Videographers,"97 Roodebloem Rd, Woodstock, Cape Town, 7925, South Africa",021 447 6588,Videographers
Visio Productions,Videographers,"18 Bond St, Tamboerskloof, Cape Town, 8001, South Africa",082 486 1320,Videographers
The Studio,Videographers,"Unit 602, 12 Ravenscraig Rd, Woodstock, Cape Town, 7441, South Africa",073 623 5256,Videographers
The Noah's,Videographers,"4 Chelmsford Crescent Milnerton Rural, 43 Cherry Lane, Complex, Cape Town, 7441, South Africa",083 578 6132,Videographers
Marc Wyllie Productions,Videographers,"Plumstead, Cape Town, 7800, South Africa",084 501 4022,Videographers
Cape Town Productions,Videographers,"80 Jordaan St, Schotsche Kloof, Cape Town, 8001, South Africa",021 464 4500,Videographers
The Great Exposure Video Productions ( Pty Ltd ),Videographers,"Unit 101, 41 Prince St, Oranjezicht, Cape Town, 8000, South Africa",083 875 8757,Videographers
BMedia Studio,Videographers,"47 Strand St, Gardens, Cape Town, 8001, South Africa",078 392 4742,Videographers
Moonlighting Production Services,Videographers,"337 Lower Main Rd, Observatory, Cape Town, 7925, South Africa",021 447 2209,Videographers
HOUSE OF VIZION,Videographers,"1 Morkel St, Somerset West, Cape Town, 7130, South Africa",061 376 4094,Videographers
Popped Red Balloon Productions,Videographers,"Cape Town City Centre, Cape Town, 8000, South Africa",082 458 7590,Videographers
Vision on Fire,Videographers,"Drury Ln, Woodstock, Cape Town, 8001, South Africa",072 671 6744,Videographers
The Wedding Crashers SA,Videographers,"13 Chelmsford Rd, Vredehoek, Cape Town, 8001, South Africa",082 475 2427,Videographers
The Plug CPT Studio,Videographers,"17 Auckland St, Paarden Eiland, Cape Town, 7420, South Africa",066 066 3161,Videographers
EJ's flooring,Flooring Installers,"31 Francis St, District Six, Cape Town, 7925, South Africa",074 166 4822,Flooring Installers
Flooringhub Cape Town,Flooring Installers,"Unit 8, Highway Park, Northgate Estate, Gold St, Paarden Eiland, Cape Town, 7405, South Africa",021 510 1598,Flooring Installers
MJ Flooring,Flooring Installers,"3 Prospect Hill Rd, Wynberg, Cape Town, 7800, South Africa",021 797 2902,Flooring Installers
Libra Flooring,Flooring Installers,"15 Montague Drive, Montague Gardens, Cape Town, 7441, South Africa",021 552 2644,Flooring Installers
BESTWOOD,Flooring Installers,"50 Buitenkant St, District Six, Cape Town, 8000, South Africa",021 465 1035,Flooring Installers
Gorgeous Floors,Flooring Installers,"Unit 402, Manhattan Place, 130 Bree St, Cape Town City Centre, Cape Town, 8000, South Africa",021 569 4200,Flooring Installers
Majestic Flooring and Carpets Cape Town,Flooring Installers,"25 Fulham Cres, Milnerton Rural, Cape Town, 7441, South Africa",084 748 3800,Flooring Installers
LEE FLOORING,Flooring Installers,"24 Hans Strijdom Ave, Cape Town City Centre, Cape Town, 8000, South Africa",,Flooring Installers
Western Flooring,Flooring Installers,"20 Nourse Ave, Epping, Cape Town, 7460, South Africa",021 982 0794,Flooring Installers
Flooring Warehouse,Flooring Installers,"North gate Estate, 39 Gold St, Paarden Eiland, Cape Town, 7405, South Africa",021 511 1609,Flooring Installers
HiDe Flooring - Cape Town,Flooring Installers,"Pama House, 299 Main Rd, Tokai, Cape Town, 7945, South Africa",076 970 9560,Flooring Installers
Future Flooring Solutions Pty Ltd,Flooring Installers,"8 5th Street, Heideveld, Cape Town, 7764, South Africa",087 702 1822,Flooring Installers
"TLC Flooring. Vinyl, Laminate, Blinds, Carpets, Shutters",Flooring Installers,"Unit B3 Boulevard Way Capricorn Park Muizenberg, Capricorn, Cape Town, 7948, South Africa",021 701 1503,Flooring Installers
Zuberi Flooring Cape Town,Flooring Installers,"117 Strand St, De Waterkant, Cape Town, 8001, South Africa",021 418 0803,Flooring Installers
Top Carpets & Floors Cape Town Bentleytex,Flooring Installers,"79 Roeland St, District Six, Cape Town, 8001, South Africa",021 461 7550,Flooring Installers
Aspen Flooring,Flooring Installers,"26 Marine Dr, Paarden Eiland, Cape Town, 7420, South Africa",021 511 6640,Flooring Installers
Carpet & Flooring Services,Flooring Installers,"27 Gold St, Brooklyn, Cape Town, 7405, South Africa",086 100 7834,Flooring Installers
KBAC Flooring,Flooring Installers,"Cnr Harrington and, Caledon St, Gardens, Cape Town, 8001, South Africa",021 464 4320,Flooring Installers
Zimbo's Oak Flooring Cape Town,Flooring Installers,"Corner Cambridge &, Berkley Rd, Maitland, Cape Town, 7405, South Africa",021 511 4693,Flooring Installers
Flooring Solutions Bellville,Flooring Installers,"Unit 1 & 2 Boulevard Park C/o Mike Pienaar Blvd, and, Tienie Meyer Bypass, Bellville, Cape Town, 7530, South Africa",021 934 2929,Flooring Installers
